feature,category,precision,recall,fbeta
workclass,Private,0.8127659574468085,0.19312436804853386,0.3120915032679738
workclass,Local-gov,0.72,0.15,0.2482758620689655
workclass,Self-emp-not-inc,0.9069767441860465,0.2532467532467532,0.3959390862944162
workclass,State-gov,0.7857142857142857,0.1774193548387097,0.2894736842105263
workclass,Federal-gov,0.8,0.12698412698412698,0.2191780821917808
workclass,?,0.6923076923076923,0.17647058823529413,0.28125
workclass,Self-emp-inc,0.9666666666666667,0.2265625,0.36708860759493667
workclass,Never-worked,1.0,1.0,1.0
workclass,Without-pay,1.0,1.0,1.0
education,Some-college,0.7457627118644068,0.15492957746478872,0.25655976676384834
education,10th,0.4,0.125,0.19047619047619047
education,HS-grad,0.6764705882352942,0.13218390804597702,0.22115384615384617
education,Bachelors,0.89,0.2099056603773585,0.33969465648854963
education,Masters,0.9230769230769231,0.25396825396825395,0.3983402489626556
education,11th,0.6666666666666666,0.18181818181818182,0.28571428571428575
education,Assoc-acdm,1.0,0.2978723404255319,0.45901639344262296
education,Assoc-voc,0.75,0.19480519480519481,0.309278350515464
education,9th,0.6666666666666666,0.3333333333333333,0.4444444444444444
education,12th,1.0,0.14285714285714285,0.25
education,Preschool,0.0,1.0,0.0
education,Prof-school,1.0,0.3670886075949367,0.5370370370370371
education,5th-6th,0.0,0.0,0.0
education,7th-8th,0.5,0.1,0.16666666666666669
education,1st-4th,1.0,0.0,0.0
education,Doctorate,1.0,0.18181818181818182,0.3076923076923077
marital-status,Divorced,0.675,0.27835051546391754,0.39416058394160586
marital-status,Married-civ-spouse,0.8996138996138996,0.17531978931527464,0.29345088161209065
marital-status,Never-married,0.6296296296296297,0.3434343434343434,0.4444444444444445
marital-status,Separated,0.5555555555555556,0.38461538461538464,0.4545454545454546
marital-status,Widowed,0.75,0.17647058823529413,0.2857142857142857
marital-status,Married-spouse-absent,0.75,0.3333333333333333,0.46153846153846156
marital-status,Married-AF-spouse,1.0,0.0,0.0
occupation,Other-service,0.5,0.12903225806451613,0.20512820512820512
occupation,Craft-repair,0.72,0.09944751381215469,0.17475728155339806
occupation,Prof-specialty,0.8829787234042553,0.23512747875354106,0.3713646532438479
occupation,Exec-managerial,0.9577464788732394,0.19263456090651557,0.32075471698113206
occupation,Adm-clerical,0.6666666666666666,0.23423423423423423,0.3466666666666667
occupation,Machine-op-inspct,0.6363636363636364,0.12727272727272726,0.2121212121212121
occupation,Protective-serv,0.3333333333333333,0.02564102564102564,0.047619047619047616
occupation,Sales,0.896551724137931,0.22033898305084745,0.3537414965986394
occupation,Transport-moving,0.8888888888888888,0.23529411764705882,0.3720930232558139
occupation,?,0.6923076923076923,0.17647058823529413,0.28125
occupation,Handlers-cleaners,0.42857142857142855,0.3333333333333333,0.375
occupation,Farming-fishing,0.875,0.4666666666666667,0.608695652173913
occupation,Tech-support,0.5714285714285714,0.08,0.14035087719298248
occupation,Priv-house-serv,1.0,1.0,1.0
occupation,Armed-Forces,1.0,1.0,1.0
relationship,Own-child,0.42857142857142855,0.25,0.3157894736842105
relationship,Husband,0.9111111111111111,0.17431972789115646,0.2926481084939329
relationship,Not-in-family,0.6904761904761905,0.31521739130434784,0.43283582089552236
relationship,Unmarried,0.5882352941176471,0.25,0.3508771929824561
relationship,Other-relative,0.25,0.16666666666666666,0.2
relationship,Wife,0.8484848484848485,0.18791946308724833,0.30769230769230765
race,White,0.8297872340425532,0.18997912317327767,0.30917327293318236
race,Black,0.8181818181818182,0.25,0.38297872340425526
race,Other,0.3333333333333333,0.3333333333333333,0.3333333333333333
race,Asian-Pac-Islander,0.8181818181818182,0.1956521739130435,0.3157894736842105
race,Amer-Indian-Eskimo,0.8,0.4444444444444444,0.5714285714285714
sex,Female,0.7142857142857143,0.2459016393442623,0.36585365853658536
sex,Male,0.8566433566433567,0.18518518518518517,0.3045369794903667
native-country,United-States,0.8228228228228228,0.1906750173973556,0.3096045197740113
native-country,Puerto-Rico,0.5,1.0,0.6666666666666666
native-country,?,0.9,0.34615384615384615,0.5
native-country,Mexico,0.5,0.25,0.3333333333333333
native-country,Germany,1.0,0.14285714285714285,0.25
native-country,England,0.75,0.3,0.4285714285714285
native-country,Canada,1.0,0.2222222222222222,0.3636363636363636
native-country,Philippines,1.0,0.25,0.4
native-country,Cuba,1.0,0.2222222222222222,0.3636363636363636
native-country,Cambodia,1.0,0.0,0.0
native-country,India,0.6666666666666666,0.2857142857142857,0.4
native-country,Dominican-Republic,1.0,1.0,1.0
native-country,Greece,1.0,0.0,0.0
native-country,Italy,1.0,0.0,0.0
native-country,El-Salvador,1.0,0.5,0.6666666666666666
native-country,Vietnam,1.0,1.0,1.0
native-country,Guatemala,1.0,1.0,1.0
native-country,Jamaica,1.0,1.0,1.0
native-country,Haiti,1.0,0.0,0.0
native-country,South,1.0,0.16666666666666666,0.2857142857142857
native-country,Portugal,1.0,1.0,1.0
native-country,Thailand,1.0,1.0,1.0
native-country,Poland,1.0,1.0,1.0
native-country,Taiwan,1.0,0.16666666666666666,0.2857142857142857
native-country,Hong,1.0,1.0,1.0
native-country,Trinadad&Tobago,1.0,1.0,1.0
native-country,Columbia,1.0,0.0,0.0
native-country,China,1.0,0.0,0.0
native-country,Ecuador,1.0,1.0,1.0
native-country,Nicaragua,1.0,0.0,0.0
native-country,Peru,1.0,1.0,1.0
native-country,Honduras,1.0,1.0,1.0
native-country,Iran,1.0,0.16666666666666666,0.2857142857142857
native-country,Japan,1.0,0.3333333333333333,0.5
native-country,Scotland,1.0,1.0,1.0
native-country,France,1.0,0.0,0.0
native-country,Laos,1.0,1.0,1.0
native-country,Yugoslavia,1.0,1.0,1.0
native-country,Hungary,1.0,0.0,0.0
native-country,Ireland,1.0,0.0,0.0
native-country,Outlying-US(Guam-USVI-etc),1.0,1.0,1.0
