feature,category,precision,recall,fbeta
workclass,Private,0.6172566371681416,0.30359085963003263,0.4070021881838074
workclass,?,0.45454545454545453,0.29411764705882354,0.35714285714285715
workclass,Federal-gov,0.7142857142857143,0.24691358024691357,0.36697247706422015
workclass,Self-emp-inc,0.875,0.35294117647058826,0.5029940119760479
workclass,State-gov,0.6388888888888888,0.34328358208955223,0.4466019417475728
workclass,Local-gov,0.6,0.30952380952380953,0.4083769633507854
workclass,Self-emp-not-inc,0.6438356164383562,0.3381294964028777,0.44339622641509435
workclass,Without-pay,1.0,1.0,1.0
workclass,Never-worked,1.0,1.0,1.0
education,7th-8th,0.0,0.0,0.0
education,Some-college,0.5118110236220472,0.25,0.3359173126614987
education,10th,0.5,0.3076923076923077,0.380952380952381
education,HS-grad,0.4573170731707317,0.2435064935064935,0.3177966101694915
education,Assoc-voc,0.6,0.2535211267605634,0.3564356435643564
education,9th,0.25,0.25,0.25
education,11th,0.5263157894736842,0.5882352941176471,0.5555555555555555
education,Bachelors,0.7475247524752475,0.3511627906976744,0.4778481012658228
education,Doctorate,0.9545454545454546,0.375,0.5384615384615384
education,Masters,0.85,0.35233160621761656,0.4981684981684981
education,Assoc-acdm,0.6666666666666666,0.16666666666666666,0.26666666666666666
education,12th,0.5,0.42857142857142855,0.4615384615384615
education,Prof-school,0.8695652173913043,0.47619047619047616,0.6153846153846153
education,1st-4th,0.0,0.0,0.0
education,5th-6th,0.2,0.16666666666666666,0.1818181818181818
education,Preschool,0.0,1.0,0.0
marital-status,Married-civ-spouse,0.7784313725490196,0.30991412958626074,0.4433277498604132
marital-status,Never-married,0.2764227642276423,0.35789473684210527,0.3119266055045872
marital-status,Separated,0.1,0.08333333333333333,0.0909090909090909
marital-status,Divorced,0.36486486486486486,0.2872340425531915,0.32142857142857145
marital-status,Widowed,0.18181818181818182,0.2,0.1904761904761905
marital-status,Married-AF-spouse,1.0,0.0,0.0
marital-status,Married-spouse-absent,0.5714285714285714,0.5714285714285714,0.5714285714285714
occupation,Machine-op-inspct,0.45161290322580644,0.2916666666666667,0.35443037974683544
occupation,?,0.45454545454545453,0.29411764705882354,0.35714285714285715
occupation,Craft-repair,0.575,0.2541436464088398,0.35249042145593873
occupation,Transport-moving,0.48484848484848486,0.27586206896551724,0.3516483516483517
occupation,Adm-clerical,0.3829787234042553,0.1836734693877551,0.2482758620689655
occupation,Sales,0.5869565217391305,0.3,0.3970588235294118
occupation,Prof-specialty,0.7900552486187845,0.38235294117647056,0.5153153153153154
occupation,Farming-fishing,0.4666666666666667,0.3333333333333333,0.3888888888888889
occupation,Exec-managerial,0.803921568627451,0.3504273504273504,0.4880952380952381
occupation,Tech-support,0.6842105263157895,0.21666666666666667,0.32911392405063294
occupation,Other-service,0.2631578947368421,0.15625,0.19607843137254902
occupation,Handlers-cleaners,0.16666666666666666,0.21428571428571427,0.1875
occupation,Protective-serv,0.5714285714285714,0.23529411764705882,0.3333333333333333
occupation,Priv-house-serv,1.0,1.0,1.0
occupation,Armed-Forces,1.0,1.0,1.0
relationship,Husband,0.7884187082405345,0.31805929919137466,0.4532650448143406
relationship,Own-child,0.08571428571428572,0.2727272727272727,0.13043478260869562
relationship,Unmarried,0.4166666666666667,0.3,0.3488372093023256
